
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
312  | [739871, 742037]          | 0          | Uniform         | 
313  | [742038, 744204]          | 0          | Uniform         | 
314  | [744205, 746371]          | 0          | Uniform         | 
315  | [746372, 748538]          | 0          | Uniform         | 
316  | [748539, 750705]          | 0          | Uniform         | 
317  | [750706, 752872]          | 0          | Uniform         | 
318  | [752873, 755039]          | 0          | Uniform         | 
319  | [755040, 757206]          | 0          | Uniform         | 
320  | [757207, 759373]          | 1200000    | Fourier MLP     | Complex Neural Net
321  | [759374, 761540]          | 1200000    | Fourier MLP     | Complex Neural Net
322  | [761541, 763707]          | 0          | Uniform         | 
323  | [763708, 765874]          | 0          | Uniform         | 
324  | [765875, 768041]          | 0          | Uniform         | 
325  | [768042, 770208]          | 0          | Uniform         | 
326  | [770209, 772375]          | 0          | Uniform         | 
327  | [772376, 774542]          | 1200000    | Fourier MLP     | Complex Neural Net
328  | [774543, 776709]          | 0          | Uniform         | 
329  | [776710, 778876]          | 1200000    | Fourier MLP     | Complex Neural Net
330  | [778877, 781043]          | 0          | Uniform         | 
331  | [781044, 783210]          | 1200000    | Fourier MLP     | Complex Neural Net
332  | [783211, 785377]          | 0          | Uniform         | 
333  | [785378, 787544]          | 1200000    | Fourier MLP     | Complex Neural Net
334  | [787545, 789711]          | 0          | Uniform         | 
335  | [789712, 791878]          | 0          | Uniform         | 
336  | [791879, 794045]          | 0          | Uniform         | 
337  | [794046, 796212]          | 0          | Uniform         | 
338  | [796213, 798379]          | 0          | Uniform         | 
339  | [798380, 800546]          | 0          | Uniform         | 
340  | [800547, 802713]          | 0          | Uniform         | 
341  | [802714, 804880]          | 0          | Uniform         | 
342  | [804881, 807047]          | 0          | Uniform         | 
343  | [807048, 809214]          | 0          | Uniform         | 
344  | [809215, 811381]          | 0          | Uniform         | 
345  | [811382, 813548]          | 0          | Uniform         | 
346  | [813549, 815715]          | 0          | Uniform         | 
347  | [815716, 817882]          | 0          | Uniform         | 
348  | [817883, 820049]          | 0          | Uniform         | 
349  | [820050, 822216]          | 0          | Uniform         | 
350  | [822217, 824383]          | 1200000    | Fourier MLP     | Complex Neural Net
351  | [824384, 826550]          | 0          | Uniform         | 
352  | [826551, 828717]          | 1200000    | Fourier MLP     | Complex Neural Net
353  | [828718, 830884]          | 0          | Uniform         | 
354  | [830885, 833051]          | 0          | Uniform         | 
355  | [833052, 835218]          | 0          | Uniform         | 
356  | [835219, 837385]          | 0          | Uniform         | 
357  | [837386, 839552]          | 0          | Uniform         | 
358  | [839553, 841719]          | 1200000    | Fourier MLP     | Complex Neural Net
359  | [841720, 843886]          | 0          | Uniform         | 
360  | [843887, 846053]          | 0          | Uniform         | 
361  | [846054, 848220]          | 0          | Uniform         | 
362  | [848221, 850387]          | 0          | Uniform         | 
363  | [850388, 852554]          | 0          | Uniform         | 
364  | [852555, 854721]          | 0          | Uniform         | 
365  | [854722, 856888]          | 0          | Uniform         | 
366  | [856889, 859055]          | 2400000    | Fourier MLP     | Complex Neural Net
367  | [859056, 861222]          | 0          | Uniform         | 
368  | [861223, 863389]          | 0          | Uniform         | 
369  | [863390, 865556]          | 0          | Uniform         | 
370  | [865557, 867723]          | 0          | Uniform         | 
371  | [867724, 869890]          | 0          | Uniform         | 
372  | [869891, 872057]          | 0          | Uniform         | 
373  | [872058, 874224]          | 0          | Uniform         | 
374  | [874225, 876391]          | 0          | Uniform         | 
375  | [876392, 878558]          | 0          | Uniform         | 
376  | [878559, 880725]          | 0          | Uniform         | 
377  | [880726, 882892]          | 0          | Uniform         | 
378  | [882893, 885059]          | 0          | Uniform         | 
379  | [885060, 887226]          | 0          | Uniform         | 
380  | [887227, 889393]          | 1200000    | Fourier MLP     | Complex Neural Net
381  | [889394, 891560]          | 0          | Uniform         | 
382  | [891561, 893727]          | 1200000    | Fourier MLP     | Complex Neural Net
383  | [893728, 895894]          | 0          | Uniform         | 
384  | [895895, 898061]          | 0          | Uniform         | 
385  | [898062, 900228]          | 0          | Uniform         | 
386  | [900229, 902395]          | 0          | Uniform         | 
387  | [902396, 904562]          | 0          | Uniform         | 
388  | [904563, 906729]          | 0          | Uniform         | 
389  | [906730, 908896]          | 0          | Uniform         | 
390  | [908897, 911063]          | 0          | Uniform         | 
391  | [911064, 913230]          | 0          | Uniform         | 
392  | [913231, 915397]          | 0          | Uniform         | 
393  | [915398, 917564]          | 0          | Uniform         | 
394  | [917565, 919731]          | 0          | Uniform         | 
395  | [919732, 921898]          | 0          | Uniform         | 
396  | [921899, 924065]          | 0          | Uniform         | 
397  | [924066, 926232]          | 0          | Uniform         | 
398  | [926233, 928399]          | 1200000    | Fourier MLP     | Complex Neural Net
399  | [928400, 930566]          | 0          | Uniform         | 
400  | [930567, 932733]          | 0          | Uniform         | 
401  | [932734, 934900]          | 0          | Uniform         | 
402  | [934901, 937067]          | 0          | Uniform         | 
403  | [937068, 939234]          | 0          | Uniform         | 
404  | [939235, 941401]          | 0          | Uniform         | 
405  | [941402, 943568]          | 0          | Uniform         | 
406  | [943569, 945735]          | 0          | Uniform         | 
407  | [945736, 947902]          | 0          | Uniform         | 
408  | [947903, 950069]          | 0          | Uniform         | 
409  | [950070, 952236]          | 0          | Uniform         | 
410  | [952237, 954403]          | 0          | Uniform         | 
411  | [954404, 956570]          | 0          | Uniform         | 
412  | [956571, 958737]          | 0          | Uniform         | 
413  | [958738, 960904]          | 0          | Uniform         | 
414  | [960905, 963071]          | 0          | Uniform         | 
415  | [963072, 965238]          | 0          | Uniform         | 
416  | [965239, 967405]          | 0          | Uniform         | 
417  | [967406, 969572]          | 0          | Uniform         | 
418  | [969573, 971739]          | 1200000    | Fourier MLP     | Complex Neural Net
419  | [971740, 973906]          | 0          | Uniform         | 
420  | [973907, 975671]          | 1200000    | Fourier MLP     | Complex Neural Net
================================================================================
