
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
179  | [206029, 207179]          | 31275      | Fourier MLP     | Complex Neural Net
180  | [207180, 208330]          | 34341      | Fourier MLP     | Complex Neural Net
181  | [208331, 209481]          | 40597      | Fourier MLP     | Complex Neural Net
182  | [209482, 210632]          | 42152      | Fourier MLP     | Complex Neural Net
183  | [210633, 211783]          | 37069      | Fourier MLP     | Complex Neural Net
184  | [211784, 212934]          | 33252      | Fourier MLP     | Complex Neural Net
185  | [212935, 214085]          | 33261      | Fourier MLP     | Complex Neural Net
186  | [214086, 215236]          | 34657      | Fourier MLP     | Complex Neural Net
187  | [215237, 216387]          | 39774      | Fourier MLP     | Complex Neural Net
188  | [216388, 217538]          | 45218      | Fourier MLP     | Complex Neural Net
189  | [217539, 218689]          | 44261      | Fourier MLP     | Complex Neural Net
190  | [218690, 219840]          | 38371      | Fourier MLP     | Complex Neural Net
191  | [219841, 220991]          | 35650      | Fourier MLP     | Complex Neural Net
192  | [220992, 222142]          | 36170      | Fourier MLP     | Complex Neural Net
193  | [222143, 223293]          | 39189      | Fourier MLP     | Complex Neural Net
194  | [223294, 224444]          | 45773      | Fourier MLP     | Complex Neural Net
195  | [224445, 225595]          | 49378      | Fourier MLP     | Complex Neural Net
196  | [225596, 226746]          | 45102      | Fourier MLP     | Complex Neural Net
197  | [226747, 227897]          | 40146      | Fourier MLP     | Complex Neural Net
198  | [227898, 229048]          | 38094      | Fourier MLP     | Complex Neural Net
199  | [229049, 230199]          | 39845      | Fourier MLP     | Complex Neural Net
200  | [230200, 231350]          | 44474      | Fourier MLP     | Complex Neural Net
201  | [231351, 232501]          | 51523      | Fourier MLP     | Complex Neural Net
202  | [232502, 233652]          | 51867      | Fourier MLP     | Complex Neural Net
203  | [233653, 234803]          | 45947      | Fourier MLP     | Complex Neural Net
204  | [234804, 235954]          | 41900      | Fourier MLP     | Complex Neural Net
205  | [235955, 237105]          | 41499      | Fourier MLP     | Complex Neural Net
206  | [237106, 238256]          | 43762      | Fourier MLP     | Complex Neural Net
207  | [238257, 239407]          | 50446      | Fourier MLP     | Complex Neural Net
208  | [239408, 240558]          | 56537      | Fourier MLP     | Complex Neural Net
209  | [240559, 241709]          | 54017      | Fourier MLP     | Complex Neural Net
210  | [241710, 242860]          | 47173      | Fourier MLP     | Complex Neural Net
211  | [242861, 244011]          | 44316      | Fourier MLP     | Complex Neural Net
212  | [244012, 245162]          | 45106      | Fourier MLP     | Complex Neural Net
213  | [245163, 246313]          | 49488      | Fourier MLP     | Complex Neural Net
214  | [246314, 247464]          | 57871      | Fourier MLP     | Complex Neural Net
215  | [247465, 248615]          | 61346      | Fourier MLP     | Complex Neural Net
216  | [248616, 249766]          | 55140      | Fourier MLP     | Complex Neural Net
217  | [249767, 250917]          | 48822      | Fourier MLP     | Complex Neural Net
218  | [250918, 252068]          | 47409      | Fourier MLP     | Complex Neural Net
219  | [252069, 253219]          | 49408      | Fourier MLP     | Complex Neural Net
220  | [253220, 254370]          | 56217      | Fourier MLP     | Complex Neural Net
221  | [254371, 255521]          | 64612      | Fourier MLP     | Complex Neural Net
222  | [255522, 256672]          | 63567      | Fourier MLP     | Complex Neural Net
223  | [256673, 257823]          | 55619      | Fourier MLP     | Complex Neural Net
224  | [257824, 258974]          | 50988      | Fourier MLP     | Complex Neural Net
225  | [258975, 260125]          | 51010      | Fourier MLP     | Complex Neural Net
226  | [260126, 261276]          | 54363      | Fourier MLP     | Complex Neural Net
227  | [261277, 262427]          | 63765      | Fourier MLP     | Complex Neural Net
228  | [262428, 263578]          | 70438      | Fourier MLP     | Complex Neural Net
229  | [263579, 264729]          | 64724      | Fourier MLP     | Complex Neural Net
230  | [264730, 265880]          | 57034      | Fourier MLP     | Complex Neural Net
231  | [265881, 267031]          | 54365      | Fourier MLP     | Complex Neural Net
232  | [267032, 268182]          | 55599      | Fourier MLP     | Complex Neural Net
233  | [268183, 269333]          | 61952      | Fourier MLP     | Complex Neural Net
234  | [269334, 270484]          | 71549      | Fourier MLP     | Complex Neural Net
235  | [270485, 271635]          | 74131      | Fourier MLP     | Complex Neural Net
236  | [271636, 272786]          | 65275      | Fourier MLP     | Complex Neural Net
237  | [272787, 273937]          | 58787      | Fourier MLP     | Complex Neural Net
238  | [273938, 275088]          | 57720      | Fourier MLP     | Complex Neural Net
239  | [275089, 276239]          | 60465      | Fourier MLP     | Complex Neural Net
240  | [276240, 277390]          | 69566      | Fourier MLP     | Complex Neural Net
241  | [277391, 278541]          | 79462      | Fourier MLP     | Complex Neural Net
242  | [278542, 279692]          | 76008      | Fourier MLP     | Complex Neural Net
243  | [279693, 280843]          | 66273      | Fourier MLP     | Complex Neural Net
244  | [280844, 281994]          | 61208      | Fourier MLP     | Complex Neural Net
245  | [281995, 283145]          | 61998      | Fourier MLP     | Complex Neural Net
246  | [283146, 284296]          | 67525      | Fourier MLP     | Complex Neural Net
247  | [284297, 285447]          | 78242      | Fourier MLP     | Complex Neural Net
248  | [285448, 286598]          | 84472      | Fourier MLP     | Complex Neural Net
249  | [286599, 287749]          | 76385      | Fourier MLP     | Complex Neural Net
250  | [287750, 288900]          | 67854      | Fourier MLP     | Complex Neural Net
251  | [288901, 290051]          | 65332      | Fourier MLP     | Complex Neural Net
252  | [290052, 291202]          | 66814      | Fourier MLP     | Complex Neural Net
253  | [291203, 292353]          | 75799      | Fourier MLP     | Complex Neural Net
254  | [292354, 293504]          | 87399      | Fourier MLP     | Complex Neural Net
255  | [293505, 294655]          | 87989      | Fourier MLP     | Complex Neural Net
256  | [294656, 295806]          | 77155      | Fourier MLP     | Complex Neural Net
257  | [295807, 296957]          | 69926      | Fourier MLP     | Complex Neural Net
258  | [296958, 298108]          | 69395      | Fourier MLP     | Complex Neural Net
259  | [298109, 299259]          | 73464      | Fourier MLP     | Complex Neural Net
260  | [299260, 300410]          | 84871      | Fourier MLP     | Complex Neural Net
261  | [300411, 301561]          | 94343      | Fourier MLP     | Complex Neural Net
262  | [301562, 302712]          | 88769      | Fourier MLP     | Complex Neural Net
263  | [302713, 303863]          | 77493      | Fourier MLP     | Complex Neural Net
264  | [303864, 305014]          | 72603      | Fourier MLP     | Complex Neural Net
265  | [305015, 306165]          | 74245      | Fourier MLP     | Complex Neural Net
266  | [306166, 307316]          | 81122      | Fourier MLP     | Complex Neural Net
267  | [307317, 308467]          | 94527      | Fourier MLP     | Complex Neural Net
268  | [308468, 309618]          | 99764      | Fourier MLP     | Complex Neural Net
269  | [309619, 310769]          | 88798      | Fourier MLP     | Complex Neural Net
270  | [310770, 311920]          | 79582      | Fourier MLP     | Complex Neural Net
271  | [311921, 313071]          | 76868      | Fourier MLP     | Complex Neural Net
272  | [313072, 314222]          | 79536      | Fourier MLP     | Complex Neural Net
273  | [314223, 315373]          | 90740      | Fourier MLP     | Complex Neural Net
274  | [315374, 316524]          | 103261     | Fourier MLP     | Complex Neural Net
275  | [316525, 317675]          | 101065     | Fourier MLP     | Complex Neural Net
276  | [317676, 318826]          | 88173      | Fourier MLP     | Complex Neural Net
277  | [318827, 319977]          | 81569      | Fourier MLP     | Complex Neural Net
278  | [319978, 321128]          | 81064      | Fourier MLP     | Complex Neural Net
279  | [321129, 322279]          | 86685      | Fourier MLP     | Complex Neural Net
280  | [322280, 323430]          | 100475     | Fourier MLP     | Complex Neural Net
281  | [323431, 324581]          | 109997     | Fourier MLP     | Complex Neural Net
282  | [324582, 325732]          | 101106     | Fourier MLP     | Complex Neural Net
283  | [325733, 326883]          | 89382      | Fourier MLP     | Complex Neural Net
284  | [326884, 328034]          | 85839      | Fourier MLP     | Complex Neural Net
285  | [328035, 329185]          | 86482      | Fourier MLP     | Complex Neural Net
