
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
224  | [256704, 257849]          | 54600      | Fourier MLP     | Complex Neural Net
225  | [257850, 258995]          | 47400      | Fourier MLP     | Complex Neural Net
226  | [258996, 260141]          | 49200      | Fourier MLP     | Complex Neural Net
227  | [260142, 261287]          | 52200      | Fourier MLP     | Complex Neural Net
228  | [261288, 262433]          | 69000      | Fourier MLP     | Complex Neural Net
229  | [262434, 263579]          | 69600      | Fourier MLP     | Complex Neural Net
230  | [263580, 264725]          | 63600      | Fourier MLP     | Complex Neural Net
231  | [264726, 265871]          | 63000      | Fourier MLP     | Complex Neural Net
232  | [265872, 267017]          | 52800      | Fourier MLP     | Complex Neural Net
233  | [267018, 268163]          | 48000      | Fourier MLP     | Complex Neural Net
234  | [268164, 269309]          | 60600      | Fourier MLP     | Complex Neural Net
235  | [269310, 270455]          | 70200      | Fourier MLP     | Complex Neural Net
236  | [270456, 271601]          | 72000      | Fourier MLP     | Complex Neural Net
237  | [271602, 272747]          | 61200      | Fourier MLP     | Complex Neural Net
238  | [272748, 273893]          | 65400      | Fourier MLP     | Complex Neural Net
239  | [273894, 275039]          | 57600      | Fourier MLP     | Complex Neural Net
240  | [275040, 276185]          | 66000      | Fourier MLP     | Complex Neural Net
241  | [276186, 277331]          | 66000      | Fourier MLP     | Complex Neural Net
242  | [277332, 278477]          | 63600      | Fourier MLP     | Complex Neural Net
243  | [278478, 279623]          | 82200      | Fourier MLP     | Complex Neural Net
244  | [279624, 280769]          | 78600      | Fourier MLP     | Complex Neural Net
245  | [280770, 281915]          | 56400      | Fourier MLP     | Complex Neural Net
246  | [281916, 283061]          | 58800      | Fourier MLP     | Complex Neural Net
247  | [283062, 284207]          | 63600      | Fourier MLP     | Complex Neural Net
248  | [284208, 285353]          | 64800      | Fourier MLP     | Complex Neural Net
249  | [285354, 286499]          | 64200      | Fourier MLP     | Complex Neural Net
250  | [286500, 287645]          | 91800      | Fourier MLP     | Complex Neural Net
251  | [287646, 288791]          | 84600      | Fourier MLP     | Complex Neural Net
252  | [288792, 289937]          | 57600      | Fourier MLP     | Complex Neural Net
253  | [289938, 291083]          | 53400      | Fourier MLP     | Complex Neural Net
254  | [291084, 292229]          | 79800      | Fourier MLP     | Complex Neural Net
255  | [292230, 293375]          | 73800      | Fourier MLP     | Complex Neural Net
256  | [293376, 294521]          | 70200      | Fourier MLP     | Complex Neural Net
257  | [294522, 295667]          | 90600      | Fourier MLP     | Complex Neural Net
258  | [295668, 296813]          | 81000      | Fourier MLP     | Complex Neural Net
259  | [296814, 297959]          | 77400      | Fourier MLP     | Complex Neural Net
260  | [297960, 299105]          | 78600      | Fourier MLP     | Complex Neural Net
